timestep,datetime,J,Q1,C_J,C_Q1,S
93,3/15/14,2.753645319,0.363394714,0.294703568,0.319216946,5.450920704
94,3/16/14,0,0.339958293,0.415021768,,5.099374393
95,3/17/14,0,0.318033358,0.089951768,,4.770500364
96,3/18/14,0,0.297522428,0.456233966,,4.462836413
97,3/19/14,0,0.278334309,1.005284295,,4.175014637
98,3/20/14,0,0.26038369,0.592678378,,3.905755356
99,3/21/14,0,0.243590761,1.627700785,,3.653861417
100,3/22/14,0,0.227880859,1.649883434,,3.418212878
101,3/23/14,0.734711949,0.262164932,0.320660431,,3.932473973
102,3/24/14,0,0.245257125,0.242152197,0.535521189,3.67885687
103,3/25/14,0,0.229439753,0.028298282,,3.441596299
104,3/26/14,0,0.214642492,0.161376738,,3.219637377
105,3/27/14,0,0.20079955,0.609552033,,3.011993256
106,3/28/14,0,0.187849382,2.410271985,,2.81774073
107,3/29/14,0,0.175734409,0.715652037,,2.636016135
108,3/30/14,0,0.164400767,0.07479214,,2.466011507
109,3/31/14,0.014523,0.154766266,0.238741825,0.699407197,2.321493989
110,4/1/14,0,0.144784923,0.723412126,,2.171773843
111,4/2/14,0,0.135447307,0.786844067,,2.0317096
112,4/3/14,0,0.126711901,1.523325501,0.739181548,1.900678522
113,4/4/14,0,0.118539869,1.730400731,,1.778098034
114,4/5/14,1.163472441,0.188459705,2.608788712,,2.826895571
115,4/6/14,0,0.17630537,0.11384845,,2.644580553
116,4/7/14,0,0.164934905,0.446011177,,2.47402358
117,4/8/14,0,0.154297756,1.942589446,,2.31446634
118,4/9/14,0,0.144346629,0.881582783,,2.165199428
119,4/10/14,0,0.135037279,3.013714501,,2.025559188
120,4/11/14,0,0.126328318,1.563636259,,1.894924769
121,4/12/14,0,0.118181024,0.313741182,0.836100742,1.772715358
122,4/13/14,0,0.110559173,0.429057067,,1.6583876
123,4/14/14,0,0.103428879,0.736099991,,1.551433183
124,4/15/14,0,0.096758439,1.291782662,0.836336899,1.45137658
125,4/16/14,0.876937851,0.148980719,0.427368559,,2.23471078
126,4/17/14,0,0.139372503,0.044527276,0.971515374,2.090587544
127,4/18/14,0,0.13038395,0.831213282,,1.95575925
128,4/19/14,0,0.121975096,2.657368896,,1.82962644
129,4/20/14,0,0.114108554,2.851952538,,1.711628314
130,4/21/14,0,0.10674935,2.49046987,0.943205223,1.601240244
131,4/22/14,0,0.099864762,0.041127054,,1.497971433
132,4/23/14,0,0.093424183,0.614778175,,1.401362739
133,4/24/14,1.326063055,0.175803179,0.177378873,,2.637047686
134,4/25/14,0,0.164465102,1.771759542,,2.46697653
135,4/26/14,0,0.153858252,1.345747325,0.906714895,2.307873775
136,4/27/14,0,0.143935469,0.368201821,,2.159032038
137,4/28/14,0,0.134652637,0.110294526,,2.019789552
138,4/29/14,0,0.125968482,1.076786755,,1.889527234
139,4/30/14,0,0.117844395,2.738408414,,1.767665926
140,5/1/14,1.657110952,0.220718318,0.146044014,,3.310774773
141,5/2/14,0,0.206483528,1.234870438,,3.097252926
142,5/3/14,0,0.193166783,0.29964345,,2.897501747
143,5/4/14,0,0.180708875,1.844947264,0.649973637,2.710633123
144,5/5/14,0,0.169054415,0.363896046,,2.535816221
145,5/6/14,1.648627138,0.268060062,0.172664791,0.30096184,4.020900925
146,5/7/14,0,0.25077206,0.318619637,,3.761580901
147,5/8/14,0,0.234599014,1.024133423,0.395168687,3.518985208
148,5/9/14,0,0.219469016,0.319255644,,3.292035242
149,5/10/14,0,0.205314798,1.969926374,,3.079721964
150,5/11/14,0,0.192073427,1.158938525,,2.881101409
151,5/12/14,0,0.179686033,0.868494498,0.55708451,2.695290493
152,5/13/14,0,0.168097539,0.131006538,,2.521463083
153,5/14/14,0,0.157256422,1.872491058,,2.358846327
154,5/15/14,0,0.147114481,0.127691574,,2.206717215
155,5/16/14,0,0.137626625,0.224438991,0.655445386,2.064399369
156,5/17/14,0,0.128750669,0.028786075,,1.931260029
157,5/18/14,1.530047371,0.222450308,1.000479777,,3.336754618
158,5/19/14,0,0.208103817,1.585039153,,3.121557253
159,5/20/14,0,0.194682574,1.42474284,0.592852006,2.920238614
160,5/21/14,0,0.182126908,0.188907837,,2.731903622
161,5/22/14,0,0.170380995,0.035390782,,2.55571492
162,5/23/14,0,0.159392611,0.358376393,0.622755582,2.39088916
163,5/24/14,0,0.149112901,0.728780489,,2.236693509
164,5/25/14,0,0.13949616,1.248099682,,2.092442401
165,5/26/14,0,0.130499632,0.181896186,,1.957494482
166,5/27/14,0,0.122083317,0.136760018,,1.831249761
167,5/28/14,0,0.114209796,2.384537378,,1.713146943
168,5/29/14,0,0.106844062,1.532710829,0.6870496,1.602660932
169,5/30/14,0,0.099953366,0.18421003,,1.499300496
170,5/31/14,0,0.093507072,0.164516338,,1.402606087
171,6/1/14,0,0.087476519,1.156284839,,1.312147792
172,6/2/14,0,0.081834895,1.275488152,,1.227523424
173,6/3/14,0,0.076557116,0.842076464,,1.148356738
174,6/4/14,0,0.071619717,0.617211665,,1.07429575
175,6/5/14,0,0.067000745,2.347929643,,1.005011178
176,6/6/14,0,0.062679665,0.178036186,,0.940194977
177,6/7/14,0,0.058637265,0.625984224,,0.879558968
178,6/8/14,0,0.054855571,0.254933779,0.74575652,0.822833558
179,6/9/14,0,0.051317769,1.466046627,,0.769766541
180,6/10/14,0,0.048008132,0.035323233,,0.720121976
181,6/11/14,0.317505363,0.066078967,0.286313267,,0.991184502
182,6/12/14,0,0.061817335,1.069751212,,0.927260025
183,6/13/14,0,0.057830549,0.052844342,,0.867458231
184,6/14/14,0,0.054100882,0.355944098,,0.811513234
185,6/15/14,0,0.050611753,0.173685651,,0.759176299
186,6/16/14,0,0.047347649,3.090102167,0.741432217,0.71021473
187,6/17/14,0,0.044294056,2.888825215,,0.664410841
188,6/18/14,0,0.041437399,0.297412899,,0.621560983
189,6/19/14,0.529808602,0.07408555,1.18847212,,1.111283244
190,6/20/14,0,0.069307549,0.660129579,,1.039613237
191,6/21/14,4.633990329,0.373770385,1.856218482,,5.606555774
192,6/22/14,0,0.349664806,0.022294271,1.824331175,5.244972089
193,6/23/14,0,0.327113868,0.687660166,1.78320615,4.906708025
194,6/24/14,0,0.306017309,0.187533823,,4.590259631
195,6/25/14,0,0.28628133,2.603179556,1.647807516,4.294219948
196,6/26/14,0,0.267818184,0.736231206,,4.017272757
197,6/27/14,0,0.250545782,2.776123275,,3.758186725
198,6/28/14,0,0.234387329,0.123025142,,3.515809932
199,6/29/14,0,0.219270983,0.807862026,1.3239195,3.289064749
200,6/30/14,0,0.205129536,2.680193065,,3.076943047
201,7/1/14,0,0.191900114,2.570513137,,2.878501713
202,7/2/14,0,0.179523897,0.618424461,1.153490322,2.692858459
203,7/3/14,0,0.16794586,2.582743479,,2.519187898
204,7/4/14,0,0.157114525,1.69405769,,2.356717875
205,7/5/14,0,0.146981736,0.82929437,,2.204726034
206,7/6/14,0,0.13750244,0.697591379,1.029001268,2.062536605
207,7/7/14,0,0.128634493,0.539033218,,1.929517401
208,7/8/14,0,0.120338467,0.477209237,,1.805077006
209,7/9/14,0,0.112577477,0.98668235,,1.688662148
210,7/10/14,0,0.105317016,0.480075649,,1.579755235
211,7/11/14,0,0.098524804,1.849952353,,1.477872057
212,7/12/14,0,0.092170642,1.289136887,,1.382559632
213,7/13/14,0,0.08622628,0.224746998,0.9499474,1.293394193
214,7/14/14,0,0.080665287,1.876733863,,1.209979302
215,7/15/14,0,0.075462939,1.499136246,0.941045622,1.131944089
216,7/16/14,0,0.070596107,1.414783635,,1.058941602
217,7/17/14,0,0.066043151,0.734996151,,0.990647265
218,7/18/14,0,0.061783829,7.201425858,,0.926757436
219,7/19/14,0,0.057799204,3.496232702,,0.866988055
220,7/20/14,0,0.054071559,0.773168893,,0.811073381
221,7/21/14,0,0.050584321,1.816949994,,0.758764814
222,7/22/14,0,0.047321986,0.386395391,,0.709829783
223,7/23/14,0,0.044270048,0.229155855,,0.66405072
224,7/24/14,1.169414429,0.119375901,0.547898823,,1.790638517
225,7/25/14,0,0.111676989,0.364181653,,1.67515484
226,7/26/14,0,0.104474604,0.939155101,1.108187446,1.567119054
227,7/27/14,0,0.097736721,3.07269533,1.098973367,1.466050821
228,7/28/14,0,0.091433386,0.822296116,,1.371500784
229,7/29/14,0,0.085536571,0.98891435,,1.283048563
230,7/30/14,0,0.08002006,0.515832735,,1.200300893
231,7/31/14,0,0.074859325,2.008288671,,1.122889869
232,8/1/14,0,0.070031421,1.479669668,1.066663558,1.050471316
233,8/2/14,0,0.065514884,0.204834175,,0.982723254
234,8/3/14,0,0.061289631,1.33057388,,0.919344468
235,8/4/14,0,0.057336878,0.890817437,,0.860053172
236,8/5/14,0,0.05363905,0.066169529,,0.80458575
237,8/6/14,0,0.050179706,1.28897724,,0.752695589
238,8/7/14,0,0.046943465,1.929023817,,0.704151981
239,8/8/14,0,0.04391594,0.353793201,,0.658739097
240,8/9/14,0,0.041083668,0.567278609,,0.616255026
241,8/10/14,0,0.038434059,0.491686884,,0.576510882
242,8/11/14,0,0.03595533,3.169351383,,0.539329957
243,8/12/14,0,0.033636463,0.874029227,1.038182761,0.504546942
244,8/13/14,0,0.031467146,5.45697689,,0.472007188
245,8/14/14,0,0.029437735,1.400249406,,0.441566022
246,8/15/14,0,0.027539207,0.348060465,1.034825091,0.413088098
247,8/16/14,0,0.02576312,2.788056276,,0.386446801
248,8/17/14,0,0.024101579,1.221819451,,0.361523681
249,8/18/14,0,0.022547195,0.011958465,,0.338207929
250,8/19/14,0,0.021093059,0.029199969,,0.31639588
251,8/20/14,0,0.019732704,0.730129911,,0.295990556
252,8/21/14,0,0.018460082,0.306941841,1.030486981,0.276901233
253,8/22/14,0.325796088,0.038989275,0.457828805,,0.584839126
254,8/23/14,0,0.036474739,0.764228507,1.059648658,0.547121087
255,8/24/14,0.051660423,0.037566401,0.154239846,,0.563496022
256,8/25/14,0,0.035143631,1.757252238,,0.527154464
257,8/26/14,0,0.032877112,0.188220615,,0.493156684
258,8/27/14,0,0.030756768,3.168431709,1.057690195,0.461351522
259,8/28/14,0,0.028773171,0.142769716,,0.431597572
260,8/29/14,1.525097388,0.128590662,0.391567251,,1.928859931
261,8/30/14,0,0.120297463,0.807628924,,1.804461939
262,8/31/14,0,0.112539117,0.398136655,0.949515646,1.688086748
263,9/1/14,0.022356608,0.10677157,0.775728015,,1.601573552
264,9/2/14,0,0.09988555,0.248457228,,1.498283245
265,9/3/14,0.024789955,0.095096293,2.176445217,,1.426444396
266,9/4/14,0,0.088963246,0.67696398,,1.334448697
267,9/5/14,0,0.083225738,0.137551416,,1.248386077
268,9/6/14,0,0.07785826,0.075230921,,1.167873895
269,9/7/14,0.422293741,0.100989862,1.51260012,,1.514847927
270,9/8/14,0,0.094476721,1.378602807,0.912560583,1.417150817
271,9/9/14,0,0.088383633,0.100912123,0.917004602,1.325754488
272,9/10/14,0,0.082683506,1.062712453,,1.240252584
273,9/11/14,0,0.077350997,2.866942057,,1.160264956
274,9/12/14,0.116921789,0.080157184,0.335631249,,1.20235776
275,9/13/14,0,0.074987606,0.88087808,,1.124814083
276,9/14/14,0,0.070151429,0.307443806,,1.052271431
277,9/15/14,0,0.065627152,0.740046703,,0.984407274
278,9/16/14,0,0.061394659,0.692016711,,0.920919881
279,9/17/14,0,0.057435132,0.873322457,,0.861526981
280,9/18/14,0,0.053730967,1.236203697,,0.805964509
281,9/19/14,0,0.050265695,0.104570975,,0.753985428
282,9/20/14,0,0.047023909,0.402288791,,0.705358634
283,9/21/14,0,0.043991195,0.237201473,,0.659867929
284,9/22/14,0,0.04115407,0.11010561,,0.617311057
285,9/23/14,0,0.03849992,1.385538877,0.930710028,0.577498806
286,9/24/14,0,0.036016944,0.083576613,,0.540254167
287,9/25/14,1.199307073,0.113647908,0.147798297,,1.70471862
288,9/26/14,0,0.106318412,0.681050122,,1.594776176
289,9/27/14,1.162683299,0.176973837,0.565806104,,2.654607552
290,9/28/14,0,0.16556026,2.163412559,0.628332761,2.483403907
291,9/29/14,2.486351357,0.320639537,0.271656713,,4.809593059
292,9/30/14,0,0.299960527,1.75316391,,4.499407902
293,10/1/14,0,0.280615168,0.627666526,0.379276691,4.209227521
294,10/2/14,0,0.26251745,2.068008705,,3.937761747
295,10/3/14,0,0.245586908,2.618432188,,3.68380362
296,10/4/14,0,0.229748268,0.495891949,,3.446224018
297,10/5/14,0,0.214931109,0.710897531,,3.223966641
298,10/6/14,0,0.201069554,0.393324206,,3.016043312
299,10/7/14,0,0.188101972,0.234641673,0.549416524,2.821529585
300,10/8/14,0,0.175970709,0.017464121,,2.639560636
301,10/9/14,0,0.164621827,2.475978452,,2.469327412
302,10/10/14,0,0.154004869,0.46011332,,2.310073042
303,10/11/14,0,0.144072631,0.549956522,,2.161089467
304,10/12/14,0,0.134780953,0.42979544,0.649830378,2.021714292
305,10/13/14,0,0.126088523,0.610315526,,1.891327842
306,10/14/14,0,0.117956694,0.584530674,,1.769350407
307,10/15/14,0,0.110349311,0.14092479,,1.655239665
308,10/16/14,0,0.103232551,0.7940474,,1.548488268
309,10/17/14,0,0.096574773,0.625534181,0.711787122,1.448621591
310,10/18/14,0,0.090346374,0.369667984,,1.355195617
311,10/19/14,0.667678859,0.129031588,2.413572617,,1.935473825
312,10/20/14,0.45743488,0.151205611,0.839502579,,2.268084162
313,10/21/14,0,0.141453905,2.281467441,0.727270288,2.121808576
314,10/22/14,0,0.132331116,1.981880131,0.728540444,1.984966744
315,10/23/14,0,0.123796684,6.153720704,,1.856950254
316,10/24/14,0,0.115812662,1.562046649,,1.737189934
317,10/25/14,0,0.108343554,1.529530926,,1.625153317
318,10/26/14,0,0.101356152,0.661174825,,1.52034228
319,10/27/14,0,0.094819388,0.561753654,,1.422290823
320,10/28/14,0,0.0887042,0.193631861,,1.330562999
321,10/29/14,0,0.082983399,0.720084373,,1.24475098
322,10/30/14,0.690853971,0.12368848,0.11490077,,1.855327207
323,10/31/14,0,0.115711437,0.928715628,,1.735671562
324,11/1/14,0,0.108248858,0.294892744,0.778350241,1.62373287
325,11/2/14,0,0.101267563,0.592836321,,1.519013441
326,11/3/14,0,0.094736512,0.471885261,,1.421047685
327,11/4/14,2.524481976,0.256925467,1.307882533,,3.853882011
328,11/5/14,0,0.240355569,0.064437184,,3.605333541
329,11/6/14,0,0.224854314,0.261813286,,3.372814711
330,11/7/14,0,0.210352781,1.926926285,,3.155291721
331,11/8/14,0,0.196786496,0.620948629,,2.951797445
332,11/9/14,0,0.184095142,0.004222597,,2.761427128
333,11/10/14,0,0.172222291,3.014785998,,2.583334367
334,11/11/14,0.159675902,0.171760216,1.194617245,0.925792463,2.576403247
335,11/12/14,0.80140902,0.21411015,0.300006546,,3.211652254
336,11/13/14,0,0.200301541,3.234968428,,3.004523117
337,11/14/14,0,0.187383491,0.292130497,,2.810752362
338,11/15/14,1.90793444,0.302494194,0.556134614,,4.537412908
339,11/16/14,2.161865596,0.427109804,0.312376928,0.312651674,6.406647066
340,11/17/14,0,0.399564205,0.596324335,,5.99346308
341,11/18/14,0,0.373795105,0.062510203,,5.606926576
342,11/19/14,0,0.349687932,1.060156186,,5.245318977
343,11/20/14,0,0.327135503,0.554308342,,4.907032541
344,11/21/14,0,0.306037548,2.980253116,0.590266805,4.590563218
345,11/22/14,0,0.286300264,0.591614882,,4.294503956
346,11/23/14,0,0.267835897,0.868946986,,4.017538448
347,11/24/14,1.226467059,0.332326823,0.016981587,,4.98490234
348,11/25/14,0,0.310894064,0.055927892,,4.663410959
349,11/26/14,0,0.290843568,1.978478896,0.482487982,4.362653526
350,11/27/14,0,0.27208619,3.179279184,0.571725269,4.081292847
351,11/28/14,0,0.254538531,2.114653742,,3.818077966
352,11/29/14,0,0.238122574,1.646376998,,3.571838607
353,11/30/14,0,0.222765331,0.319973894,0.726398967,3.341479966
354,12/1/14,0,0.208398523,0.60884656,0.752398803,3.125977849
355,12/2/14,0,0.194958274,0.625628103,,2.924374112
356,12/3/14,0,0.182384827,0.766714113,,2.735772409
357,12/4/14,0,0.17062228,5.006511053,0.795657682,2.559334198
358,12/5/14,0,0.159618335,0.935290302,,2.394275019
359,12/6/14,0,0.149324067,0.001062123,0.810917924,2.239861005
360,12/7/14,0,0.139693708,0.198095873,,2.095405615
361,12/8/14,0,0.130684439,0.557112679,,1.96026659
362,12/9/14,0,0.122256206,1.627281361,,1.833843087
363,12/10/14,0,0.114371534,0.082871495,,1.715573017
364,12/11/14,0,0.106995369,0.857674602,,1.604930541
365,12/12/14,0,0.100094915,0.479121433,,1.501423732
366,12/13/14,0,0.093639493,1.594019112,,1.404592389
367,12/14/14,0,0.087600399,1.114541252,,1.314005991
368,12/15/14,0,0.081950786,1.064345761,,1.229261783
369,12/16/14,0,0.076665532,0.929497888,,1.149982984
370,12/17/14,0,0.071721141,3.806227689,,1.075817114
371,12/18/14,2.276244021,0.21884523,0.414989746,,3.282678446
372,12/19/14,0,0.204731241,1.772015561,,3.070968616
373,12/20/14,0,0.191527506,0.505340257,,2.872912591
374,12/21/14,1.671533203,0.290610867,0.478712891,,4.359162999
375,12/22/14,0,0.271868496,0.359672652,0.480564001,4.078027435
376,12/23/14,0,0.254334877,1.231237169,,3.81502315
377,12/24/14,2.790437583,0.423961226,1.23089194,,6.359418388
378,12/25/14,0,0.396618688,0.280336482,,5.949280323
379,12/26/14,0,0.371039553,0.946172283,,5.565593298
380,12/27/14,0.7073875,0.39426926,1.880831624,,5.914038906
381,12/28/14,0,0.368841647,0.09952767,,5.532624707
382,12/29/14,0,0.345053937,4.336456128,,5.175809059
383,12/30/14,0,0.322800369,0.120491742,,4.842005528
384,12/31/14,0,0.301982,1.230122493,,4.529729993
385,1/1/15,0,0.28250627,0.962792785,,4.237594048
386,1/2/15,0,0.264286589,0.021831428,,3.964298832
387,1/3/15,0,0.24724195,0.82856437,,3.708629248
388,1/4/15,0,0.231296571,0.33423996,0.628227898,3.469448567
389,1/5/15,0,0.216379558,0.885803315,,3.245693368
390,1/6/15,0,0.202424588,0.090432701,,3.036368817
391,1/7/15,0,0.189369616,0.329211957,,2.840544238
392,1/8/15,0.985665007,0.242867599,0.732528987,,3.643013983
393,1/9/15,0.499540928,0.260507064,2.474303277,,3.907605956
394,1/10/15,0,0.243706178,1.011607775,,3.655592666
395,1/11/15,0,0.227988832,0.712112486,,3.419832474
396,1/12/15,0,0.213285144,1.259259382,,3.199277167
397,1/13/15,0,0.199529742,0.626160703,,2.992946137
398,1/14/15,0,0.186661468,1.56231071,,2.799922017
399,1/15/15,0,0.174623107,0.704552827,,2.619346604
400,1/16/15,0,0.163361136,0.638649156,,2.450417044
401,1/17/15,1.311907915,0.240286012,0.395475708,,3.604290176
402,1/18/15,0,0.224789242,0.293880114,,3.371838636
403,1/19/15,0,0.210291906,0.314746715,,3.154378596
404,1/20/15,1.801313324,0.316817102,0.857748511,,4.752256535
405,1/21/15,0,0.296384612,0.785367012,,4.445769183
406,1/22/15,0,0.277269875,0.13523902,,4.159048124
407,1/23/15,0,0.259387905,1.013936851,,3.890818571
408,1/24/15,0,0.242659197,0.303766969,0.784314054,3.639887951
409,1/25/15,0,0.227009374,0.005950437,,3.405140603
410,1/26/15,0,0.212368855,0.078168716,,3.185532819
411,1/27/15,0,0.198672547,0.599225477,,2.980088203
412,1/28/15,0,0.185859555,1.187078366,,2.78789333
413,1/29/15,0,0.173872912,0.474312683,,2.608093684
414,1/30/15,0,0.162659324,0.379356423,,2.439889859
415,1/31/15,0,0.152168934,0.640626356,0.790408859,2.282534006
416,2/1/15,0,0.1423551,1.074476033,0.794350558,2.135326506
417,2/2/15,0,0.133174191,0.78652078,,1.997612862
418,2/3/15,0,0.124585386,2.503591208,,1.868780785
419,2/4/15,0,0.116550499,1.233462705,,1.748257478
420,2/5/15,0,0.109033806,1.931733825,,1.635507083
421,2/6/15,0,0.102001887,0.405744051,,1.5300283
422,2/7/15,0,0.095423477,0.041620082,,1.431352162
423,2/8/15,0,0.08926933,1.850015793,,1.339039945
424,2/9/15,0,0.083512081,3.565102971,,1.252681222
425,2/10/15,0,0.078126136,0.29927276,,1.171892033
426,2/11/15,0,0.073087546,1.037993813,,1.096313183
427,2/12/15,0,0.068373909,0.681285259,0.834642166,1.02560864
428,2/13/15,0,0.06396427,2.796093608,0.837211212,0.959464047
429,2/14/15,2.135118206,0.202180235,1.727293125,,3.032703524
430,2/15/15,0,0.189141022,0.363115221,,2.83711533
431,2/16/15,0,0.176942747,0.50217875,,2.654141208
432,2/17/15,0,0.165531176,0.158513758,1.056076305,2.48296764
433,2/18/15,0,0.154855571,0.037781607,,2.322833571
434,2/19/15,0,0.144868469,1.022720989,1.016030838,2.17302703
435,2/20/15,0,0.135525464,0.477635064,,2.032881966
436,2/21/15,0,0.126785019,0.803682368,,1.901775278
437,2/22/15,0.013385445,0.119500633,0.682015443,,1.792509502
438,2/23/15,2.36035429,0.26915063,0.937765272,,4.03725945
439,2/24/15,0,0.251792294,0.022865201,,3.776884416
440,2/25/15,0,0.23555345,0.4721855,,3.533301753
441,2/26/15,0,0.220361898,1.952735396,,3.30542847
442,2/27/15,0.046784529,0.209269063,0.359925304,,3.139035951
443,2/28/15,0,0.195772671,0.034843798,,2.936590058
444,3/1/15,0,0.183146701,0.111099858,,2.747200512
445,3/2/15,0,0.171335018,0.583388999,,2.570025268
446,3/3/15,0,0.160285106,4.218902593,,2.40427659
447,3/4/15,0,0.149947836,0.216234559,,2.249217544
448,3/5/15,0,0.140277248,0.070571252,1.06424249,2.104158723
449,3/6/15,0,0.131230346,0.30934301,,1.968455183
450,3/7/15,4.900415464,0.449461269,0.846407626,,6.741919038
451,3/8/15,0,0.420474157,0.965373029,,6.307112352
452,3/9/15,0,0.393356511,0.29490172,0.847431206,5.900347661
453,3/10/15,0,0.367987763,2.227003733,,5.519816451
454,3/11/15,0,0.344255123,0.242459092,,5.163826846
455,3/12/15,0,0.322053072,0.695539603,,4.830796084
456,3/13/15,0,0.301282899,2.657561293,,4.51924348
457,3/14/15,0,0.281852256,0.194744142,,4.227783842
458,3/15/15,0,0.263674754,0.937239949,,3.955121316
459,3/16/15,0,0.246669575,2.237125724,,3.700043618
460,3/17/15,0,0.23076111,1.749859018,,3.461416649
461,3/18/15,0,0.21587863,0.151482857,,3.238179453
