timestep,datetime,J,Q1,C_J,C_Q1,S
148,5/9/14,0,0.219469016,0,,3.292035242
149,5/10/14,0,0.205314798,0,,3.079721964
150,5/11/14,0,0.192073427,0,,2.881101409
151,5/12/14,0,0.179686033,0,0.55708451,2.695290493
152,5/13/14,0,0.168097539,0,,2.521463083
153,5/14/14,0,0.157256422,0,,2.358846327
154,5/15/14,0,0.147114481,0,,2.206717215
155,5/16/14,0,0.137626625,0,0.655445386,2.064399369
156,5/17/14,0,0.128750669,0,,1.931260029
157,5/18/14,1.530047371,0.222450308,1.000479777,,3.336754618
158,5/19/14,0,0.208103817,0,,3.121557253
159,5/20/14,0,0.194682574,0,0.592852006,2.920238614
160,5/21/14,0,0.182126908,0,,2.731903622
161,5/22/14,0,0.170380995,0,,2.55571492
162,5/23/14,0,0.159392611,0,0.622755582,2.39088916
163,5/24/14,0,0.149112901,0,,2.236693509
164,5/25/14,0,0.13949616,0,,2.092442401
165,5/26/14,0,0.130499632,0,,1.957494482
166,5/27/14,0,0.122083317,0,,1.831249761
167,5/28/14,0,0.114209796,0,,1.713146943
168,5/29/14,0,0.106844062,0,0.6870496,1.602660932
169,5/30/14,0,0.099953366,0,,1.499300496
170,5/31/14,0,0.093507072,0,,1.402606087
171,6/1/14,0,0.087476519,0,,1.312147792
172,6/2/14,0,0.081834895,0,,1.227523424
173,6/3/14,0,0.076557116,0,,1.148356738
174,6/4/14,0,0.071619717,0,,1.07429575
175,6/5/14,0,0.067000745,0,,1.005011178
176,6/6/14,0,0.062679665,0,,0.940194977
177,6/7/14,0,0.058637265,0,,0.879558968
178,6/8/14,0,0.054855571,0,0.74575652,0.822833558
179,6/9/14,0,0.051317769,0,,0.769766541
180,6/10/14,0,0.048008132,0,,0.720121976
181,6/11/14,0.317505363,0.066078967,0.286313267,,0.991184502
182,6/12/14,0,0.061817335,0,,0.927260025
183,6/13/14,0,0.057830549,0,,0.867458231
184,6/14/14,0,0.054100882,0,,0.811513234
185,6/15/14,0,0.050611753,0,,0.759176299
186,6/16/14,0,0.047347649,0,0.741432217,0.71021473
187,6/17/14,0,0.044294056,0,,0.664410841
188,6/18/14,0,0.041437399,0,,0.621560983
189,6/19/14,0.529808602,0.07408555,1.18847212,,1.111283244
190,6/20/14,0,0.069307549,0,,1.039613237
191,6/21/14,4.633990329,0.373770385,1.856218482,,5.606555774
192,6/22/14,0,0.349664806,0,1.824331175,5.244972089
193,6/23/14,0,0.327113868,0,1.78320615,4.906708025
194,6/24/14,0,0.306017309,0,,4.590259631
195,6/25/14,0,0.28628133,0,1.647807516,4.294219948
196,6/26/14,0,0.267818184,0,,4.017272757
197,6/27/14,0,0.250545782,0,,3.758186725
198,6/28/14,0,0.234387329,0,,3.515809932
199,6/29/14,0,0.219270983,0,1.3239195,3.289064749
200,6/30/14,0,0.205129536,0,,3.076943047
201,7/1/14,0,0.191900114,0,,2.878501713
202,7/2/14,0,0.179523897,0,1.153490322,2.692858459
203,7/3/14,0,0.16794586,0,,2.519187898
204,7/4/14,0,0.157114525,0,,2.356717875
205,7/5/14,0,0.146981736,0,,2.204726034
206,7/6/14,0,0.13750244,0,1.029001268,2.062536605
207,7/7/14,0,0.128634493,0,,1.929517401
208,7/8/14,0,0.120338467,0,,1.805077006
209,7/9/14,0,0.112577477,0,,1.688662148
210,7/10/14,0,0.105317016,0,,1.579755235
211,7/11/14,0,0.098524804,0,,1.477872057
212,7/12/14,0,0.092170642,0,,1.382559632
213,7/13/14,0,0.08622628,0,0.9499474,1.293394193
214,7/14/14,0,0.080665287,0,,1.209979302
215,7/15/14,0,0.075462939,0,0.941045622,1.131944089
216,7/16/14,0,0.070596107,0,,1.058941602
217,7/17/14,0,0.066043151,0,,0.990647265
218,7/18/14,0,0.061783829,0,,0.926757436
219,7/19/14,0,0.057799204,0,,0.866988055
220,7/20/14,0,0.054071559,0,,0.811073381
221,7/21/14,0,0.050584321,0,,0.758764814
222,7/22/14,0,0.047321986,0,,0.709829783
223,7/23/14,0,0.044270048,0,,0.66405072
224,7/24/14,1.169414429,0.119375901,0.547898823,,1.790638517
225,7/25/14,0,0.111676989,0,,1.67515484
226,7/26/14,0,0.104474604,0,1.108187446,1.567119054
227,7/27/14,0,0.097736721,0,1.098973367,1.466050821
228,7/28/14,0,0.091433386,0,,1.371500784
229,7/29/14,0,0.085536571,0,,1.283048563
230,7/30/14,0,0.08002006,0,,1.200300893
231,7/31/14,0,0.074859325,0,,1.122889869
232,8/1/14,0,0.070031421,0,1.066663558,1.050471316
233,8/2/14,0,0.065514884,0,,0.982723254
234,8/3/14,0,0.061289631,0,,0.919344468
235,8/4/14,0,0.057336878,0,,0.860053172
236,8/5/14,0,0.05363905,0,,0.80458575
237,8/6/14,0,0.050179706,0,,0.752695589
238,8/7/14,0,0.046943465,0,,0.704151981
239,8/8/14,0,0.04391594,0,,0.658739097
240,8/9/14,0,0.041083668,0,,0.616255026
241,8/10/14,0,0.038434059,0,,0.576510882
242,8/11/14,0,0.03595533,0,,0.539329957
243,8/12/14,0,0.033636463,0,1.038182761,0.504546942
244,8/13/14,0,0.031467146,0,,0.472007188
245,8/14/14,0,0.029437735,0,,0.441566022
246,8/15/14,0,0.027539207,0,1.034825091,0.413088098
247,8/16/14,0,0.02576312,0,,0.386446801
248,8/17/14,0,0.024101579,0,,0.361523681
249,8/18/14,0,0.022547195,0,,0.338207929
250,8/19/14,0,0.021093059,0,,0.31639588
251,8/20/14,0,0.019732704,0,,0.295990556
252,8/21/14,0,0.018460082,0,1.030486981,0.276901233
253,8/22/14,0.325796088,0.038989275,0.457828805,,0.584839126
254,8/23/14,0,0.036474739,0,1.059648658,0.547121087
255,8/24/14,0.051660423,0.037566401,0.154239846,,0.563496022
256,8/25/14,0,0.035143631,0,,0.527154464
257,8/26/14,0,0.032877112,0,,0.493156684
258,8/27/14,0,0.030756768,0,1.057690195,0.461351522
259,8/28/14,0,0.028773171,0,,0.431597572
260,8/29/14,1.525097388,0.128590662,0.391567251,,1.928859931
261,8/30/14,0,0.120297463,0,,1.804461939
262,8/31/14,0,0.112539117,0,0.949515646,1.688086748
263,9/1/14,0.022356608,0.10677157,0.775728015,,1.601573552
264,9/2/14,0,0.09988555,0,,1.498283245
265,9/3/14,0.024789955,0.095096293,2.176445217,,1.426444396
266,9/4/14,0,0.088963246,0,,1.334448697
267,9/5/14,0,0.083225738,0,,1.248386077
268,9/6/14,0,0.07785826,0,,1.167873895
269,9/7/14,0.422293741,0.100989862,1.51260012,,1.514847927
270,9/8/14,0,0.094476721,0,0.912560583,1.417150817
271,9/9/14,0,0.088383633,0,0.917004602,1.325754488
272,9/10/14,0,0.082683506,0,,1.240252584
273,9/11/14,0,0.077350997,0,,1.160264956
274,9/12/14,0.116921789,0.080157184,0.335631249,,1.20235776
275,9/13/14,0,0.074987606,0,,1.124814083
276,9/14/14,0,0.070151429,0,,1.052271431
277,9/15/14,0,0.065627152,0,,0.984407274
278,9/16/14,0,0.061394659,0,,0.920919881
279,9/17/14,0,0.057435132,0,,0.861526981
280,9/18/14,0,0.053730967,0,,0.805964509
281,9/19/14,0,0.050265695,0,,0.753985428
282,9/20/14,0,0.047023909,0,,0.705358634
283,9/21/14,0,0.043991195,0,,0.659867929
284,9/22/14,0,0.04115407,0,,0.617311057
285,9/23/14,0,0.03849992,0,0.930710028,0.577498806
286,9/24/14,0,0.036016944,0,,0.540254167
287,9/25/14,1.199307073,0.113647908,0.147798297,,1.70471862
288,9/26/14,0,0.106318412,0,,1.594776176
289,9/27/14,1.162683299,0.176973837,0.565806104,,2.654607552
290,9/28/14,0,0.16556026,0,0.628332761,2.483403907
291,9/29/14,2.486351357,0.320639537,0.271656713,,4.809593059
292,9/30/14,0,0.299960527,0,,4.499407902
293,10/1/14,0,0.280615168,0,0.379276691,4.209227521
294,10/2/14,0,0.26251745,0,,3.937761747
295,10/3/14,0,0.245586908,0,,3.68380362
296,10/4/14,0,0.229748268,0,,3.446224018
297,10/5/14,0,0.214931109,0,,3.223966641
298,10/6/14,0,0.201069554,0,,3.016043312
299,10/7/14,0,0.188101972,0,0.549416524,2.821529585
300,10/8/14,0,0.175970709,0,,2.639560636
301,10/9/14,0,0.164621827,0,,2.469327412
302,10/10/14,0,0.154004869,0,,2.310073042
303,10/11/14,0,0.144072631,0,,2.161089467
304,10/12/14,0,0.134780953,0,0.649830378,2.021714292
305,10/13/14,0,0.126088523,0,,1.891327842
306,10/14/14,0,0.117956694,0,,1.769350407
307,10/15/14,0,0.110349311,0,,1.655239665
308,10/16/14,0,0.103232551,0,,1.548488268
309,10/17/14,0,0.096574773,0,0.711787122,1.448621591
310,10/18/14,0,0.090346374,0,,1.355195617
311,10/19/14,0.667678859,0.129031588,2.413572617,,1.935473825
312,10/20/14,0.45743488,0.151205611,0.839502579,,2.268084162
313,10/21/14,0,0.141453905,0,0.727270288,2.121808576
314,10/22/14,0,0.132331116,0,0.728540444,1.984966744
315,10/23/14,0,0.123796684,0,,1.856950254
316,10/24/14,0,0.115812662,0,,1.737189934
317,10/25/14,0,0.108343554,0,,1.625153317
318,10/26/14,0,0.101356152,0,,1.52034228
319,10/27/14,0,0.094819388,0,,1.422290823
320,10/28/14,0,0.0887042,0,,1.330562999
321,10/29/14,0,0.082983399,0,,1.24475098
322,10/30/14,0.690853971,0.12368848,0.11490077,,1.855327207
323,10/31/14,0,0.115711437,0,,1.735671562
324,11/1/14,0,0.108248858,0,0.778350241,1.62373287
325,11/2/14,0,0.101267563,0,,1.519013441
326,11/3/14,0,0.094736512,0,,1.421047685
327,11/4/14,2.524481976,0.256925467,1.307882533,,3.853882011
328,11/5/14,0,0.240355569,0,,3.605333541
329,11/6/14,0,0.224854314,0,,3.372814711
330,11/7/14,0,0.210352781,0,,3.155291721
331,11/8/14,0,0.196786496,0,,2.951797445
332,11/9/14,0,0.184095142,0,,2.761427128
333,11/10/14,0,0.172222291,0,,2.583334367
334,11/11/14,0.159675902,0.171760216,1.194617245,0.925792463,2.576403247
335,11/12/14,0.80140902,0.21411015,0.300006546,,3.211652254
336,11/13/14,0,0.200301541,0,,3.004523117
337,11/14/14,0,0.187383491,0,,2.810752362
338,11/15/14,1.90793444,0.302494194,0.556134614,,4.537412908
339,11/16/14,2.161865596,0.427109804,0.312376928,0.312651674,6.406647066
340,11/17/14,0,0.399564205,0,,5.99346308
341,11/18/14,0,0.373795105,0,,5.606926576
342,11/19/14,0,0.349687932,0,,5.245318977
343,11/20/14,0,0.327135503,0,,4.907032541
344,11/21/14,0,0.306037548,0,0.590266805,4.590563218
345,11/22/14,0,0.286300264,0,,4.294503956
346,11/23/14,0,0.267835897,0,,4.017538448
347,11/24/14,1.226467059,0.332326823,0.016981587,,4.98490234
348,11/25/14,0,0.310894064,0,,4.663410959
349,11/26/14,0,0.290843568,0,0.482487982,4.362653526
350,11/27/14,0,0.27208619,0,0.571725269,4.081292847
351,11/28/14,0,0.254538531,0,,3.818077966
352,11/29/14,0,0.238122574,0,,3.571838607
353,11/30/14,0,0.222765331,0,0.726398967,3.341479966
354,12/1/14,0,0.208398523,0,0.752398803,3.125977849
355,12/2/14,0,0.194958274,0,,2.924374112
356,12/3/14,0,0.182384827,0,,2.735772409
357,12/4/14,0,0.17062228,0,0.795657682,2.559334198
358,12/5/14,0,0.159618335,0,,2.394275019
359,12/6/14,0,0.149324067,0,0.810917924,2.239861005
360,12/7/14,0,0.139693708,0,,2.095405615
361,12/8/14,0,0.130684439,0,,1.96026659
362,12/9/14,0,0.122256206,0,,1.833843087
363,12/10/14,0,0.114371534,0,,1.715573017
364,12/11/14,0,0.106995369,0,,1.604930541
365,12/12/14,0,0.100094915,0,,1.501423732
366,12/13/14,0,0.093639493,0,,1.404592389
367,12/14/14,0,0.087600399,0,,1.314005991
368,12/15/14,0,0.081950786,0,,1.229261783
369,12/16/14,0,0.076665532,0,,1.149982984
370,12/17/14,0,0.071721141,0,,1.075817114
371,12/18/14,2.276244021,0.21884523,0.414989746,,3.282678446
372,12/19/14,0,0.204731241,0,,3.070968616
373,12/20/14,0,0.191527506,0,,2.872912591
374,12/21/14,1.671533203,0.290610867,0.478712891,,4.359162999
375,12/22/14,0,0.271868496,0,0.480564001,4.078027435
376,12/23/14,0,0.254334877,0,,3.81502315
377,12/24/14,2.790437583,0.423961226,1.23089194,,6.359418388
378,12/25/14,0,0.396618688,0,,5.949280323
379,12/26/14,0,0.371039553,0,,5.565593298
380,12/27/14,0.7073875,0.39426926,1.880831624,,5.914038906
381,12/28/14,0,0.368841647,0,,5.532624707
382,12/29/14,0,0.345053937,0,,5.175809059
383,12/30/14,0,0.322800369,0,,4.842005528
384,12/31/14,0,0.301982,0,,4.529729993
385,1/1/15,0,0.28250627,0,,4.237594048
386,1/2/15,0,0.264286589,0,,3.964298832
387,1/3/15,0,0.24724195,0,,3.708629248
388,1/4/15,0,0.231296571,0,0.628227898,3.469448567
389,1/5/15,0,0.216379558,0,,3.245693368
390,1/6/15,0,0.202424588,0,,3.036368817
391,1/7/15,0,0.189369616,0,,2.840544238
392,1/8/15,0.985665007,0.242867599,0.732528987,,3.643013983
393,1/9/15,0.499540928,0.260507064,2.474303277,,3.907605956
394,1/10/15,0,0.243706178,0,,3.655592666
395,1/11/15,0,0.227988832,0,,3.419832474
396,1/12/15,0,0.213285144,0,,3.199277167
397,1/13/15,0,0.199529742,0,,2.992946137
398,1/14/15,0,0.186661468,0,,2.799922017
399,1/15/15,0,0.174623107,0,,2.619346604
400,1/16/15,0,0.163361136,0,,2.450417044
401,1/17/15,1.311907915,0.240286012,0.395475708,,3.604290176
402,1/18/15,0,0.224789242,0,,3.371838636
403,1/19/15,0,0.210291906,0,,3.154378596
404,1/20/15,1.801313324,0.316817102,0.857748511,,4.752256535
405,1/21/15,0,0.296384612,0,,4.445769183
406,1/22/15,0,0.277269875,0,,4.159048124
407,1/23/15,0,0.259387905,0,,3.890818571
408,1/24/15,0,0.242659197,0,0.784314054,3.639887951
409,1/25/15,0,0.227009374,0,,3.405140603
410,1/26/15,0,0.212368855,0,,3.185532819
411,1/27/15,0,0.198672547,0,,2.980088203
412,1/28/15,0,0.185859555,0,,2.78789333
413,1/29/15,0,0.173872912,0,,2.608093684
414,1/30/15,0,0.162659324,0,,2.439889859
415,1/31/15,0,0.152168934,0,0.790408859,2.282534006
416,2/1/15,0,0.1423551,0,0.794350558,2.135326506
417,2/2/15,0,0.133174191,0,,1.997612862
418,2/3/15,0,0.124585386,0,,1.868780785
419,2/4/15,0,0.116550499,0,,1.748257478
420,2/5/15,0,0.109033806,0,,1.635507083
421,2/6/15,0,0.102001887,0,,1.5300283
422,2/7/15,0,0.095423477,0,,1.431352162
423,2/8/15,0,0.08926933,0,,1.339039945
424,2/9/15,0,0.083512081,0,,1.252681222
425,2/10/15,0,0.078126136,0,,1.171892033
426,2/11/15,0,0.073087546,0,,1.096313183
427,2/12/15,0,0.068373909,0,0.834642166,1.02560864
428,2/13/15,0,0.06396427,0,0.837211212,0.959464047
429,2/14/15,2.135118206,0.202180235,1.727293125,,3.032703524
430,2/15/15,0,0.189141022,0,,2.83711533
431,2/16/15,0,0.176942747,0,,2.654141208
432,2/17/15,0,0.165531176,0,1.056076305,2.48296764
433,2/18/15,0,0.154855571,0,,2.322833571
434,2/19/15,0,0.144868469,0,1.016030838,2.17302703
435,2/20/15,0,0.135525464,0,,2.032881966
436,2/21/15,0,0.126785019,0,,1.901775278
437,2/22/15,0.013385445,0.119500633,0.682015443,,1.792509502
438,2/23/15,2.36035429,0.26915063,0.937765272,,4.03725945
439,2/24/15,0,0.251792294,0,,3.776884416
440,2/25/15,0,0.23555345,0,,3.533301753
441,2/26/15,0,0.220361898,0,,3.30542847
442,2/27/15,0.046784529,0.209269063,0.359925304,,3.139035951
443,2/28/15,0,0.195772671,0,,2.936590058
444,3/1/15,0,0.183146701,0,,2.747200512
445,3/2/15,0,0.171335018,0,,2.570025268
446,3/3/15,0,0.160285106,0,,2.40427659
447,3/4/15,0,0.149947836,0,,2.249217544
448,3/5/15,0,0.140277248,0,1.06424249,2.104158723
449,3/6/15,0,0.131230346,0,,1.968455183
450,3/7/15,4.900415464,0.449461269,0.846407626,,6.741919038
451,3/8/15,0,0.420474157,0,,6.307112352
452,3/9/15,0,0.393356511,0,0.847431206,5.900347661
453,3/10/15,0,0.367987763,0,,5.519816451
454,3/11/15,0,0.344255123,0,,5.163826846
455,3/12/15,0,0.322053072,0,,4.830796084
456,3/13/15,0,0.301282899,0,,4.51924348
457,3/14/15,0,0.281852256,0,,4.227783842
458,3/15/15,0,0.263674754,0,,3.955121316
459,3/16/15,0,0.246669575,0,,3.700043618
460,3/17/15,0,0.23076111,0,,3.461416649
461,3/18/15,0,0.21587863,0,,3.238179453
462,3/19/15,0,0.201955966,0,,3.029339497
463,3/20/15,0,0.188931217,0,1.004667364,2.83396826
464,3/21/15,0,0.176746473,0,,2.651197102
465,3/22/15,0,0.165347561,0,,2.480213408
466,3/23/15,0,0.154683798,0,,2.320256968
467,3/24/15,0,0.144707773,0,,2.1706166
468,3/25/15,0,0.135375133,0,,2.030626991
469,3/26/15,0,0.126644382,0,1.000400504,1.899665734
470,3/27/15,0,0.118476704,0,0.998581875,1.777150564
471,3/28/15,0,0.110835784,0,,1.662536766
472,3/29/15,0,0.10368765,0,,1.555314757
473,3/30/15,0,0.097000521,0,,1.455007819
474,3/31/15,0,0.090744665,0,,1.361169978
475,4/1/15,1.719682219,0.199537749,0.569453939,0.848842658,2.993066242
476,4/2/15,0,0.186668958,0,,2.800034376
477,4/3/15,0,0.174630114,0,,2.619451717
478,4/4/15,0,0.163367692,0,,2.450515378
479,4/5/15,0,0.152831617,0,,2.292474253
480,4/6/15,0,0.142975045,0,0.909969296,2.144625677
481,4/7/15,0,0.133754153,0,,2.006312301
482,4/8/15,0,0.125127945,0,0.921180432,1.876919172
483,4/9/15,0,0.117058066,0,0.925329088,1.755870996
484,4/10/15,0,0.109508639,0,,1.642629581
485,4/11/15,0,0.102446096,0,,1.536691447
486,4/12/15,0,0.095839039,0,,1.437585583
487,4/13/15,0,0.08965809,0,,1.344871354
488,4/14/15,0,0.08387577,0,,1.258136546
489,4/15/15,0,0.078466368,0,0.939654282,1.176995527
490,4/16/15,0,0.073405836,0,,1.101087537
491,4/17/15,0,0.068671672,0,0.942294166,1.030075082
492,4/18/15,0,0.064242829,0,,0.963642434
493,4/19/15,0,0.060099615,0,,0.901494228
494,4/20/15,0,0.05622361,0,,0.843354147
495,4/21/15,0,0.05259758,0,0.946090673,0.788963696
496,4/22/15,0,0.049205403,0,,0.738081048
497,4/23/15,0,0.046031998,0,,0.690479976
498,4/24/15,0,0.043063256,0,,0.645948841
499,4/25/15,0.377003065,0.065419515,0.176134047,,0.981292718
500,4/26/15,0,0.061200413,0,,0.918006192
501,4/27/15,0.356426169,0.081015158,0.630507561,,1.215227374
502,4/28/15,0,0.075790246,0,,1.136853697
503,4/29/15,0,0.070902305,0,,1.063534574
504,4/30/15,0,0.066329602,0,0.890873513,0.994944023
505,5/1/15,0,0.062051806,0,,0.930777083
506,5/2/15,0,0.058049898,0,,0.870748463
507,5/3/15,0,0.054306085,0,,0.814591269
508,5/4/15,0,0.050803722,0,0.899150458,0.762055823
509,5/5/15,0,0.047527236,0,,0.712908545
510,5/6/15,1.55884632,0.14838515,4.018637008,,2.225777243
511,5/7/15,0,0.138815344,0,1.266227386,2.082230158
512,5/8/15,0,0.129862724,0,1.231686121,1.947940858
513,5/9/15,0,0.121487485,0,,1.822312279
514,5/10/15,0,0.113652391,0,,1.704785866
515,5/11/15,0,0.106322606,0,1.160400833,1.594839085
516,5/12/15,0,0.09946554,0,,1.491983104
517,5/13/15,0,0.093050708,0,,1.395760616
518,5/14/15,0,0.087049587,0,,1.305743805
519,5/15/15,0,0.081435497,0,,1.221532451
520,5/16/15,0,0.076183476,0,,1.14275214
521,5/17/15,0,0.071270174,0,,1.069052609
522,5/18/15,0,0.066673746,0,1.085528535,1.000106183
523,5/19/15,0,0.062373755,0,,0.93560632
524,5/20/15,0,0.058351083,0,,0.875266248
