timestep,datetime,J,Q,C_J,C_Q,ST_max,ST_min,shape,scale
18,8/16/10 11:23,69.95075583,70.19100044,32.12586322,46.92352,inf,848.8345661,1.436300241,1465.171266
19,8/16/10 11:24,70.17788241,70.18951125,31.76192603,49.58766129,inf,848.8345661,1.436300241,1465.171266
20,8/16/10 11:25,70.04283935,70.17286071,31.26654872,51.77275517,inf,848.8345661,1.436300241,1465.171266
21,8/16/10 11:26,70.1594501,70.17133831,31.18728835,53.16449355,inf,848.8345661,1.436300241,1465.171266
22,8/16/10 11:27,69.8812378,70.13840541,30.72757822,53.94442,inf,848.8345661,1.436300241,1465.171266
23,8/16/10 11:28,70.08719031,70.13259135,30.61265068,54.32732759,inf,848.8345661,1.436300241,1465.171266
24,8/16/10 11:29,69.94551662,70.11135419,30.57557729,54.4609,inf,848.8345661,1.436300241,1465.171266
25,8/16/10 11:30,70.0579676,70.10529362,30.09745829,54.47759655,inf,848.8345661,1.436300241,1465.171266
26,8/16/10 11:31,69.8224094,70.07317993,30.03801301,54.26722,inf,848.8345661,1.436300241,1465.171266
27,8/16/10 11:32,70.02573553,70.06779393,30.03801301,53.89860323,inf,848.8345661,1.436300241,1465.171266
28,8/16/10 11:33,69.86303533,70.04454926,30.03801301,53.44241034,inf,848.8345661,1.436300241,1465.171266
29,8/16/10 11:34,69.99527331,70.03895533,29.73153959,52.83076,inf,848.8345661,1.436300241,1465.171266
30,8/16/10 11:35,69.76012368,70.00730171,29.46337534,51.97742258,inf,848.8345661,1.436300241,1465.171266
31,8/16/10 11:36,69.96331728,70.00230849,29.46337534,51.23846552,inf,848.8345661,1.436300241,1465.171266
32,8/16/10 11:37,69.77919646,69.97698029,29.46337534,50.37748,inf,848.8345661,1.436300241,1465.171266
33,8/16/10 11:38,69.93146024,69.97181275,29.46337534,49.71261613,inf,848.8345661,1.436300241,1465.171266
34,8/16/10 11:39,69.69495645,69.94038337,29.46337534,48.96773448,inf,848.8345661,1.436300241,1465.171266
35,8/16/10 11:40,69.89959461,69.93575293,29.46337534,48.38497097,inf,848.8345661,1.436300241,1465.171266
36,8/16/10 11:41,69.69610966,69.90854806,29.46337534,47.58526,inf,848.8345661,1.436300241,1465.171266
37,8/16/10 11:42,69.86647736,69.9037721,29.46337534,46.96414828,inf,848.8345661,1.436300241,1465.171266
38,8/16/10 11:43,69.62778207,69.87244106,29.46337534,46.44817097,inf,848.8345661,1.436300241,1465.171266
39,8/16/10 11:44,69.83461477,69.86814693,29.46337534,45.92284,inf,848.8345661,1.436300241,1465.171266
40,8/16/10 11:45,69.61534623,69.8394484,29.46337534,45.37797586,inf,848.8345661,1.436300241,1465.171266
41,8/16/10 11:46,69.80055455,69.83503308,29.46337534,44.9487129,inf,848.8345661,1.436300241,1465.171266
42,8/16/10 11:47,69.55957455,69.80376237,29.46337534,44.2593069,inf,848.8345661,1.436300241,1465.171266
43,8/16/10 11:48,69.76868654,69.79978048,29.25267486,43.8085,inf,848.8345661,1.436300241,1465.171266
44,8/16/10 11:49,69.53794965,69.77005683,29.09264136,43.46487419,inf,848.8345661,1.436300241,1465.171266
45,8/16/10 11:50,69.73409246,69.76597407,29.14633387,43.05715517,inf,848.8345661,1.436300241,1465.171266
46,8/16/10 11:51,69.4912744,69.73478952,28.94620144,42.53344,inf,848.8345661,1.436300241,1465.171266
47,8/16/10 11:52,69.67112625,69.72756231,28.88873767,41.93417742,inf,848.8345661,1.436300241,1465.171266
48,8/16/10 11:53,69.41954512,69.69259547,28.88873767,41.45428621,inf,848.8345661,1.436300241,1465.171266
49,8/16/10 11:54,69.62701868,69.68515104,28.88873767,41.08084,inf,848.8345661,1.436300241,1465.171266
50,8/16/10 11:55,69.371856,69.64958505,28.88873767,40.60653226,inf,848.8345661,1.436300241,1465.171266
51,8/16/10 11:56,69.58968566,69.64278513,28.88873767,40.40240345,inf,848.8345661,1.436300241,1465.171266
52,8/16/10 11:57,69.30997709,69.60500398,28.88873767,39.9349,inf,848.8345661,1.436300241,1465.171266
53,8/16/10 11:58,69.54346064,69.59801743,28.88873767,39.57982,inf,848.8345661,1.436300241,1465.171266
54,8/16/10 11:59,69.27765188,69.56164878,28.88873767,39.38391379,inf,848.8345661,1.436300241,1465.171266
55,8/16/10 12:00,69.50530219,69.55525218,28.88873767,38.9665,inf,848.8345661,1.436300241,1465.171266
56,8/16/10 12:01,69.20225387,69.51517898,28.88873767,38.69935517,inf,848.8345661,1.436300241,1465.171266
57,8/16/10 12:02,69.45742157,69.50862223,28.88873767,38.48202578,inf,848.8345661,1.436300241,1465.171266
58,8/16/10 12:03,69.18184116,69.47152527,28.88873767,38.34244612,inf,848.8345661,1.436300241,1465.171266
59,8/16/10 12:04,69.41853236,69.46550939,28.88873767,38.09564515,inf,848.8345661,1.436300241,1465.171266
60,8/16/10 12:05,69.09707084,69.42368338,28.88873767,37.85295752,inf,848.8345661,1.436300241,1465.171266
61,8/16/10 12:06,69.06107635,69.38251937,28.88873767,37.6020432,inf,848.8345661,1.436300241,1465.171266
62,8/16/10 12:07,69.01704418,69.34102977,28.88873767,37.35524223,inf,848.8345661,1.436300241,1465.171266
63,8/16/10 12:08,68.97270224,69.29921636,28.88873767,37.11255461,inf,848.8345661,1.436300241,1465.171266
64,8/16/10 12:09,68.92805763,69.25708154,28.88873767,36.86164029,inf,848.8345661,1.436300241,1465.171266
65,8/16/10 12:10,68.88311863,69.21462839,28.88873767,36.61483932,inf,848.8345661,1.436300241,1465.171266
66,8/16/10 12:11,68.8378948,69.17186071,28.88873767,36.36803835,inf,848.8345661,1.436300241,1465.171266
67,8/16/10 12:12,68.7612414,69.12524624,28.88873767,36.11712403,inf,848.8345661,1.436300241,1465.171266
68,8/16/10 12:13,68.70987128,69.07809189,28.88873767,35.87443641,inf,848.8345661,1.436300241,1465.171266
69,8/16/10 12:14,68.6579189,69.03039286,28.88873767,35.62763544,inf,848.8345661,1.436300241,1465.171266
70,8/16/10 12:15,68.60538651,68.98214514,28.88873767,35.38083447,inf,848.8345661,1.436300241,1465.171266
71,8/16/10 12:16,68.55227787,68.93334559,28.88873767,35.15048689,inf,848.8345661,1.436300241,1465.171266
72,8/16/10 12:17,68.49859822,68.88399205,28.88873767,35.0929,inf,848.8345661,1.436300241,1465.171266
73,8/16/10 12:18,68.44435436,68.83408334,28.88873767,35.0595069,inf,848.8345661,1.436300241,1465.171266
74,8/16/10 12:19,68.3895547,68.7836194,28.88873767,34.64098,inf,848.8345661,1.436300241,1465.171266
75,8/16/10 12:20,68.33420924,68.7326013,28.88873767,34.6087,inf,848.8345661,1.436300241,1465.171266
76,8/16/10 12:21,68.27832963,68.68103131,28.88873767,34.6087,inf,848.8345661,1.436300241,1465.171266
77,8/16/10 12:22,68.22192918,68.62891295,28.88873767,34.54414,inf,848.8345661,1.436300241,1465.171266
78,8/16/10 12:23,68.16502283,68.57625105,28.88873767,34.14011935,inf,848.8345661,1.436300241,1465.171266
79,8/16/10 12:24,68.1076272,68.52305177,28.88873767,34.1245,inf,848.8345661,1.436300241,1465.171266
80,8/16/10 12:25,68.04976057,68.46932264,28.88873767,34.1245,inf,848.8345661,1.436300241,1465.171266
81,8/16/10 12:26,67.99144284,68.4150726,28.88873767,33.94696,inf,848.8345661,1.436300241,1465.171266
82,8/16/10 12:27,67.93269553,68.36031202,28.88873767,33.6403,inf,848.8345661,1.436300241,1465.171266
83,8/16/10 12:28,67.87354176,68.30505271,28.88873767,33.6403,inf,848.8345661,1.436300241,1465.171266
84,8/16/10 12:29,67.81400621,68.24930795,28.88873767,33.6403,inf,848.8345661,1.436300241,1465.171266
85,8/16/10 12:30,67.75411507,68.19309249,28.88873767,33.6403,inf,848.8345661,1.436300241,1465.171266
86,8/16/10 12:31,67.69389601,68.13642253,28.88873767,33.34353226,inf,848.8345661,1.436300241,1465.171266
87,8/16/10 12:32,67.6022225,68.07577888,28.88873767,33.1561,inf,848.8345661,1.436300241,1465.171266
88,8/16/10 12:33,67.53582566,68.01448212,28.88873767,33.1561,inf,848.8345661,1.436300241,1465.171266
89,8/16/10 12:34,67.46885812,67.9525416,28.83312757,33.1561,inf,848.8345661,1.436300241,1465.171266
90,8/16/10 12:35,67.4013402,67.88996791,28.82929239,33.1561,inf,848.8345661,1.436300241,1465.171266
91,8/16/10 12:36,67.3332935,67.82677292,28.79296473,33.09154,inf,848.8345661,1.436300241,1465.171266
92,8/16/10 12:37,67.29024932,67.7658655,28.72190738,32.71875806,inf,848.8345661,1.436300241,1465.171266
93,8/16/10 12:38,67.22241244,67.70417143,28.78966221,32.6719,inf,848.8345661,1.436300241,1465.171266
94,8/16/10 12:39,67.15401429,67.64171629,28.6588826,32.6719,inf,848.8345661,1.436300241,1465.171266
95,8/16/10 12:40,67.08508864,67.57852661,28.49946699,32.6719,inf,848.8345661,1.436300241,1465.171266
96,8/16/10 12:41,67.01567,67.5146298,28.41317546,32.6719,inf,848.8345661,1.436300241,1465.171266
97,8/16/10 12:42,66.94579352,67.45005416,28.46239359,32.6719,inf,848.8345661,1.436300241,1465.171266
98,8/16/10 12:43,66.87549502,67.38482886,28.42902753,32.30068,inf,848.8345661,1.436300241,1465.171266
99,8/16/10 12:44,66.80481093,67.31898385,28.3141,32.1877,inf,848.8345661,1.436300241,1465.171266
100,8/16/10 12:45,66.73377826,67.25254994,28.3882468,32.1877,inf,848.8345661,1.436300241,1465.171266
101,8/16/10 12:46,66.66243458,67.18555865,28.3141,32.1877,inf,848.8345661,1.436300241,1465.171266
102,8/16/10 12:47,66.59081797,67.11804229,28.3141,32.1877,inf,848.8345661,1.436300241,1465.171266
103,8/16/10 12:48,66.51896704,67.05003385,28.3141,32.1877,inf,848.8345661,1.436300241,1465.171266
104,8/16/10 12:49,66.4469208,66.98156704,28.3141,32.1877,inf,848.8345661,1.436300241,1465.171266
105,8/16/10 12:50,66.37471872,66.91267618,28.3141,32.15542,inf,848.8345661,1.436300241,1465.171266
106,8/16/10 12:51,66.30240065,66.84339627,28.3141,31.79721613,inf,848.8345661,1.436300241,1465.171266
107,8/16/10 12:52,66.19885117,66.77022599,28.3141,31.7035,inf,848.8345661,1.436300241,1465.171266
108,8/16/10 12:53,66.12081142,66.69650292,28.3141,31.7035,inf,848.8345661,1.436300241,1465.171266
109,8/16/10 12:54,66.04244306,66.6222525,28.3141,31.7035,inf,848.8345661,1.436300241,1465.171266
110,8/16/10 12:55,65.96377441,66.54750052,28.3141,31.7035,inf,848.8345661,1.436300241,1465.171266
111,8/16/10 12:56,65.88483406,66.47227306,28.3141,31.7035,inf,848.8345661,1.436300241,1465.171266
112,8/16/10 12:57,65.80565085,66.39659653,28.3141,31.7035,inf,848.8345661,1.436300241,1465.171266
113,8/16/10 12:58,65.7262539,66.32049766,28.3141,31.7035,inf,848.8345661,1.436300241,1465.171266
114,8/16/10 12:59,65.6466726,66.24400345,28.3141,31.7035,inf,848.8345661,1.436300241,1465.171266
115,8/16/10 13:00,65.56693663,66.16714123,28.3141,31.68680345,inf,848.8345661,1.436300241,1465.171266
116,8/16/10 13:01,65.48707592,66.08993861,28.3141,31.34842,inf,848.8345661,1.436300241,1465.171266
117,8/16/10 13:02,65.40712069,66.01242351,28.3141,31.2193,inf,848.8345661,1.436300241,1465.171266
118,8/16/10 13:03,65.32710146,65.93462414,28.3141,31.2193,inf,848.8345661,1.436300241,1465.171266
119,8/16/10 13:04,65.247049,65.85656899,28.3141,31.2193,inf,848.8345661,1.436300241,1465.171266
120,8/16/10 13:05,65.16699438,65.77828685,28.3141,31.2193,inf,848.8345661,1.436300241,1465.171266
121,8/16/10 13:06,65.08696893,65.69980681,28.3141,31.2193,inf,848.8345661,1.436300241,1465.171266
122,8/16/10 13:07,65.00700428,65.62115824,28.3141,31.2193,inf,848.8345661,1.436300241,1465.171266
123,8/16/10 13:08,64.92713231,65.54237078,28.3141,31.2193,inf,848.8345661,1.436300241,1465.171266
124,8/16/10 13:09,64.84738514,65.46347437,28.3141,31.2193,inf,848.8345661,1.436300241,1465.171266
125,8/16/10 13:10,64.76779517,65.38449923,28.3141,31.2193,inf,848.8345661,1.436300241,1465.171266
126,8/16/10 13:11,64.68839501,65.30547583,28.3141,31.2193,inf,848.8345661,1.436300241,1465.171266
127,8/16/10 13:12,64.6092175,65.22643495,28.3141,31.2193,inf,848.8345661,1.436300241,1465.171266
128,8/16/10 13:13,64.53029568,65.14740758,28.3141,31.17244194,inf,848.8345661,1.436300241,1465.171266
129,8/16/10 13:14,64.45166277,65.06842498,28.3141,30.83194,inf,848.8345661,1.436300241,1465.171266
130,8/16/10 13:15,64.37335214,64.98951868,28.3141,30.7351,inf,848.8345661,1.436300241,1465.171266
131,8/16/10 13:16,64.2953973,64.91072038,28.3141,30.7351,inf,848.8345661,1.436300241,1465.171266
132,8/16/10 13:17,64.21783185,64.83206204,28.3141,30.7351,inf,848.8345661,1.436300241,1465.171266
133,8/16/10 13:18,64.14068946,64.7535758,28.3141,30.7351,inf,848.8345661,1.436300241,1465.171266
134,8/16/10 13:19,64.06400383,64.67529396,28.3141,30.7351,inf,848.8345661,1.436300241,1465.171266
135,8/16/10 13:20,63.98780866,64.59724901,28.3141,30.7351,inf,848.8345661,1.436300241,1465.171266
136,8/16/10 13:21,63.9121376,64.51947355,28.3141,30.7351,inf,848.8345661,1.436300241,1465.171266
137,8/16/10 13:22,63.80586859,64.43846343,28.3141,30.7351,inf,848.8345661,1.436300241,1465.171266
138,8/16/10 13:23,63.7257357,64.3575529,28.3141,30.7351,inf,848.8345661,1.436300241,1465.171266
139,8/16/10 13:24,63.64589303,64.27676359,28.3141,30.7351,inf,848.8345661,1.436300241,1465.171266
140,8/16/10 13:25,63.56636089,64.196117,28.3141,30.7351,inf,848.8345661,1.436300241,1465.171266
141,8/16/10 13:26,63.48715938,64.11563446,28.3141,30.7351,inf,848.8345661,1.436300241,1465.171266
142,8/16/10 13:27,63.43381692,64.03823293,28.3141,30.7351,inf,848.8345661,1.436300241,1465.171266
143,8/16/10 13:28,63.35653395,63.96084485,28.3141,30.7351,inf,848.8345661,1.436300241,1465.171266
144,8/16/10 13:29,63.27953616,63.88350108,28.3141,30.7351,inf,848.8345661,1.436300241,1465.171266
145,8/16/10 13:30,63.20285024,63.806232,28.3141,30.7351,inf,848.8345661,1.436300241,1465.171266
146,8/16/10 13:31,63.12650225,63.72906747,28.3141,30.7351,inf,848.8345661,1.436300241,1465.171266
147,8/16/10 13:32,63.05051762,63.65203689,28.3141,30.7351,inf,848.8345661,1.436300241,1465.171266
148,8/16/10 13:33,62.97492115,63.57516912,28.3141,30.67262258,inf,848.8345661,1.436300241,1465.171266
149,8/16/10 13:34,62.89973701,63.49849247,28.3141,30.56813448,inf,848.8345661,1.436300241,1465.171266
150,8/16/10 13:35,62.82498876,63.42203474,28.3141,30.31546,inf,848.8345661,1.436300241,1465.171266
151,8/16/10 13:36,62.75069936,63.34582317,28.3141,30.2509,inf,848.8345661,1.436300241,1465.171266
152,8/16/10 13:37,62.67689115,63.26988443,28.3141,30.2509,inf,848.8345661,1.436300241,1465.171266
153,8/16/10 13:38,62.6035859,63.19424465,28.3141,30.2509,inf,848.8345661,1.436300241,1465.171266
154,8/16/10 13:39,62.5308048,63.1189294,28.3141,30.2509,inf,848.8345661,1.436300241,1465.171266
155,8/16/10 13:40,62.45856847,63.04396367,28.3141,30.2509,inf,848.8345661,1.436300241,1465.171266
156,8/16/10 13:41,62.38689699,62.96937191,28.3141,30.2509,inf,848.8345661,1.436300241,1465.171266
157,8/16/10 13:42,62.31580989,62.89517801,28.3141,30.2509,inf,848.8345661,1.436300241,1465.171266
158,8/16/10 13:43,62.2453262,62.8214053,28.3141,30.2509,inf,848.8345661,1.436300241,1465.171266
159,8/16/10 13:44,62.1754644,62.74807657,28.3141,30.2509,inf,848.8345661,1.436300241,1465.171266
160,8/16/10 13:45,62.10624253,62.67521405,28.3141,30.2509,inf,848.8345661,1.436300241,1465.171266
161,8/16/10 13:46,62.0376781,62.60283947,28.3141,30.2509,inf,848.8345661,1.436300241,1465.171266
162,8/16/10 13:47,61.96978818,62.53097399,28.3141,30.2509,inf,848.8345661,1.436300241,1465.171266
163,8/16/10 13:48,61.90258938,62.45963829,28.3141,30.2509,inf,848.8345661,1.436300241,1465.171266
164,8/16/10 13:49,61.83609787,62.38885251,28.3141,30.2509,inf,848.8345661,1.436300241,1465.171266
165,8/16/10 13:50,61.77032937,62.31863631,28.3141,30.2509,inf,848.8345661,1.436300241,1465.171266
166,8/16/10 13:51,61.70529922,62.24900884,28.3141,30.2509,inf,848.8345661,1.436300241,1465.171266
167,8/16/10 13:52,61.63537523,62.1793477,28.3141,30.2509,inf,848.8345661,1.436300241,1465.171266
168,8/16/10 13:53,61.56745335,62.10988401,28.3141,30.2509,inf,848.8345661,1.436300241,1465.171266
169,8/16/10 13:54,61.49987484,62.04063433,28.3141,30.2509,inf,848.8345661,1.436300241,1465.171266
170,8/16/10 13:55,61.43264824,61.97161432,28.3141,30.2509,inf,848.8345661,1.436300241,1465.171266
171,8/16/10 13:56,61.36578144,61.90283874,28.3141,30.2509,inf,848.8345661,1.436300241,1465.171266
172,8/16/10 13:57,61.29928166,61.83432152,28.3141,30.2509,inf,848.8345661,1.436300241,1465.171266
173,8/16/10 13:58,61.23315556,61.76607574,28.3141,30.2509,inf,848.8345661,1.436300241,1465.171266
174,8/16/10 13:59,61.16740927,61.69811371,28.3141,30.2509,inf,848.8345661,1.436300241,1465.171266
175,8/16/10 14:00,61.10204849,61.63044699,28.3141,30.2509,inf,848.8345661,1.436300241,1465.171266
176,8/16/10 14:01,61.03707853,61.5630864,28.3141,30.2509,inf,848.8345661,1.436300241,1465.171266
177,8/16/10 14:02,60.97250435,61.49604213,28.3141,30.2509,inf,848.8345661,1.436300241,1465.171266
178,8/16/10 14:03,60.90833068,61.42932374,28.3141,30.2509,inf,848.8345661,1.436300241,1465.171266
179,8/16/10 14:04,60.84456203,61.36294021,28.3141,30.2509,inf,848.8345661,1.436300241,1465.171266
180,8/16/10 14:05,60.78120278,61.29690001,28.3141,30.2509,inf,848.8345661,1.436300241,1465.171266
181,8/16/10 14:06,60.71825724,61.23121112,28.3141,30.2509,inf,848.8345661,1.436300241,1465.171266
182,8/16/10 14:07,60.6557297,61.16588111,28.3141,30.23528065,inf,848.8345661,1.436300241,1465.171266
183,8/16/10 14:08,60.59362448,61.10091719,28.3141,30.23420345,inf,848.8345661,1.436300241,1465.171266
184,8/16/10 14:09,60.531946,61.03632624,28.3141,30.1702,inf,848.8345661,1.436300241,1465.171266
185,8/16/10 14:10,60.47069883,60.97211488,28.3141,30.06346774,inf,848.8345661,1.436300241,1465.171266
186,8/16/10 14:11,60.40988772,60.90828953,28.3141,29.96705862,inf,848.8345661,1.436300241,1465.171266
187,8/16/10 14:12,60.37502621,60.84775222,28.3141,29.78231935,inf,848.8345661,1.436300241,1465.171266
188,8/16/10 14:13,60.31630036,60.78742055,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
189,8/16/10 14:14,60.25792204,60.72731063,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
190,8/16/10 14:15,60.19990472,60.66743827,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
191,8/16/10 14:16,60.14226186,60.60781901,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
192,8/16/10 14:17,60.05385132,60.54493129,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
193,8/16/10 14:18,59.99138731,60.48209167,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
194,8/16/10 14:19,59.9290043,60.41930389,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
195,8/16/10 14:20,59.86670335,60.35657137,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
196,8/16/10 14:21,59.80448572,60.29389731,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
197,8/16/10 14:22,59.74235293,60.23128469,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
198,8/16/10 14:23,59.68030681,60.16873638,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
199,8/16/10 14:24,59.61834961,60.10625518,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
200,8/16/10 14:25,59.556484,60.04384386,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
201,8/16/10 14:26,59.49471316,59.98150525,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
202,8/16/10 14:27,59.4330408,59.91924227,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
203,8/16/10 14:28,59.37147126,59.85705801,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
204,8/16/10 14:29,59.3100095,59.79495578,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
205,8/16/10 14:30,59.24866116,59.73293913,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
206,8/16/10 14:31,59.1874326,59.67101194,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
207,8/16/10 14:32,59.15183948,59.61207426,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
208,8/16/10 14:33,59.09207048,59.5530422,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
209,8/16/10 14:34,59.03234057,59.49393093,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
210,8/16/10 14:35,58.97266679,59.43475579,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
211,8/16/10 14:36,58.91306664,59.37553241,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
212,8/16/10 14:37,58.85355807,59.31627665,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
213,8/16/10 14:38,58.79415953,59.25700469,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
214,8/16/10 14:39,58.73488995,59.19773299,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
215,8/16/10 14:40,58.67576875,59.13847838,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
216,8/16/10 14:41,58.61681586,59.07925802,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
217,8/16/10 14:42,58.52689611,59.01655259,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
218,8/16/10 14:43,58.46273105,58.95368147,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
219,8/16/10 14:44,58.39846297,58.89065176,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
220,8/16/10 14:45,58.33410106,58.82747081,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
221,8/16/10 14:46,58.26965504,58.76414625,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
222,8/16/10 14:47,58.20513519,58.700686,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
223,8/16/10 14:48,58.14055235,58.6370983,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
224,8/16/10 14:49,58.07591798,58.57339179,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
225,8/16/10 14:50,58.01124414,58.50957546,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
226,8/16/10 14:51,57.94654353,58.44565875,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
227,8/16/10 14:52,57.90733803,58.38454731,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
228,8/16/10 14:53,57.84382243,58.32316295,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
229,8/16/10 14:54,57.78021766,58.26152652,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
230,8/16/10 14:55,57.71654659,58.19965912,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
231,8/16/10 14:56,57.65283235,58.13758205,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
232,8/16/10 14:57,57.58909835,58.07531689,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
233,8/16/10 14:58,57.52536834,58.01288543,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
234,8/16/10 14:59,57.46166631,57.95030974,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
235,8/16/10 15:00,57.3980166,57.88761212,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
236,8/16/10 15:01,57.33444382,57.82481515,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
237,8/16/10 15:02,57.27097288,57.76194167,28.3141,29.7667,inf,848.8345661,1.436300241,1465.171266
238,8/16/10 15:03,57.20762897,57.69901479,28.3326367,29.7667,inf,848.8345661,1.436300241,1465.171266
239,8/16/10 15:04,57.14443757,57.63605787,28.35373018,29.7667,inf,848.8345661,1.436300241,1465.171266
240,8/16/10 15:05,57.08142441,57.57309458,28.88381038,29.7667,inf,907.9392853,1.342226779,2036.187448
241,8/16/10 15:06,57.0186155,57.5101488,49.0420861,29.7667,inf,907.9392853,1.342226779,2036.187448
242,8/16/10 15:07,56.95603707,57.44724473,209.0649174,29.7667,inf,907.9392853,1.342226779,2036.187448
243,8/16/10 15:08,56.89371554,57.38440679,370.8415081,29.7667,inf,907.9392853,1.342226779,2036.187448
244,8/16/10 15:09,56.83167756,57.32165967,323.0862073,29.7667,inf,907.9392853,1.342226779,2036.187448
245,8/16/10 15:10,56.76994994,57.25902828,236.6966263,29.7667,inf,907.9392853,1.342226779,2036.187448
246,8/16/10 15:11,56.70855959,57.19653778,170.1338146,29.7667,inf,907.9392853,1.342226779,2036.187448
247,8/16/10 15:12,56.61637796,57.13067667,130.7743201,29.7667,inf,907.9392853,1.342226779,2036.187448
248,8/16/10 15:13,56.55013279,57.06477196,106.3357094,29.7667,inf,907.9392853,1.342226779,2036.187448
249,8/16/10 15:14,56.48397211,56.99883819,86.28884579,29.7667,inf,907.9392853,1.342226779,2036.187448
